# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+01	2.700000e+01	2.463261e-01	1.312923e-02	1.312923e-02
2.700000e+01	2.800000e+01	2.547236e-01	1.335114e-02	1.335114e-02
2.800000e+01	2.900000e+01	2.043387e-01	1.195802e-02	1.195802e-02
2.900000e+01	3.000000e+01	6.158153e-02	6.564613e-03	6.564613e-03
3.000000e+01	3.100000e+01	1.450893e-02	4.024053e-03	4.024053e-03
3.100000e+01	3.200000e+01	8.705357e-02	9.856876e-03	9.856876e-03
3.200000e+01	3.300000e+01	1.841518e-01	1.433620e-02	1.433620e-02
3.300000e+01	3.400000e+01	2.209821e-01	1.570452e-02	1.570452e-02
3.400000e+01	3.500000e+01	2.299107e-01	1.601864e-02	1.601864e-02
3.500000e+01	3.600000e+01	2.232143e-01	1.578363e-02	1.578363e-02
3.600000e+01	3.700000e+01	2.667411e-01	1.725405e-02	1.725405e-02
3.700000e+01	3.800000e+01	2.801339e-01	1.768190e-02	1.768190e-02
3.800000e+01	3.900000e+01	2.555804e-01	1.688922e-02	1.688922e-02
3.900000e+01	4.000000e+01	5.691964e-02	7.970344e-03	7.970344e-03
4.000000e+01	4.100000e+01	2.768730e-02	6.715156e-03	6.715156e-03
4.100000e+01	4.200000e+01	1.140065e-01	1.362639e-02	1.362639e-02
4.200000e+01	4.300000e+01	1.889251e-01	1.754125e-02	1.754125e-02
4.300000e+01	4.400000e+01	2.361564e-01	1.961172e-02	1.961172e-02
4.400000e+01	4.500000e+01	2.280130e-01	1.927062e-02	1.927062e-02
4.500000e+01	4.600000e+01	2.426710e-01	1.988038e-02	1.988038e-02
4.600000e+01	4.700000e+01	2.654723e-01	2.079340e-02	2.079340e-02
4.700000e+01	4.800000e+01	2.638436e-01	2.072952e-02	2.072952e-02
4.800000e+01	4.900000e+01	2.117264e-01	1.856963e-02	1.856963e-02
4.900000e+01	5.000000e+01	6.188925e-02	1.003976e-02	1.003976e-02
5.000000e+01	5.100000e+01	3.076923e-02	8.882312e-03	8.882312e-03
5.100000e+01	5.200000e+01	1.205128e-01	1.757860e-02	1.757860e-02
5.200000e+01	5.300000e+01	1.897436e-01	2.205724e-02	2.205724e-02
5.300000e+01	5.400000e+01	1.666667e-01	2.067246e-02	2.067246e-02
5.400000e+01	5.500000e+01	2.564103e-01	2.564103e-02	2.564103e-02
5.500000e+01	5.600000e+01	2.384615e-01	2.472731e-02	2.472731e-02
5.600000e+01	5.700000e+01	2.410256e-01	2.485990e-02	2.485990e-02
5.700000e+01	5.800000e+01	2.641026e-01	2.602280e-02	2.602280e-02
5.800000e+01	5.900000e+01	2.179487e-01	2.363986e-02	2.363986e-02
5.900000e+01	6.000000e+01	5.641026e-02	1.202671e-02	1.202671e-02
6.000000e+01	6.100000e+01	3.470032e-02	1.046254e-02	1.046254e-02
6.100000e+01	6.200000e+01	1.167192e-01	1.918853e-02	1.918853e-02
6.200000e+01	6.300000e+01	1.703470e-01	2.318129e-02	2.318129e-02
6.300000e+01	6.400000e+01	2.018927e-01	2.523659e-02	2.523659e-02
6.400000e+01	6.500000e+01	2.365931e-01	2.731941e-02	2.731941e-02
6.500000e+01	6.600000e+01	2.271293e-01	2.676745e-02	2.676745e-02
6.600000e+01	6.700000e+01	2.744479e-01	2.942391e-02	2.942391e-02
6.700000e+01	6.800000e+01	2.618297e-01	2.873954e-02	2.873954e-02
6.800000e+01	6.900000e+01	1.955836e-01	2.483914e-02	2.483914e-02
6.900000e+01	7.000000e+01	3.785489e-02	1.092777e-02	1.092777e-02
7.000000e+01	7.100000e+01	5.945946e-02	1.792770e-02	1.792770e-02
7.100000e+01	7.200000e+01	1.459459e-01	2.808731e-02	2.808731e-02
7.200000e+01	7.300000e+01	2.540541e-01	3.705759e-02	3.705759e-02
7.300000e+01	7.400000e+01	2.162162e-01	3.418678e-02	3.418678e-02
7.400000e+01	7.500000e+01	2.648649e-01	3.783784e-02	3.783784e-02
7.500000e+01	7.600000e+01	1.945946e-01	3.243244e-02	3.243244e-02
7.600000e+01	7.700000e+01	2.378378e-01	3.585540e-02	3.585540e-02
7.700000e+01	7.800000e+01	3.027027e-01	4.045035e-02	4.045035e-02
7.800000e+01	7.900000e+01	2.000000e-01	3.287980e-02	3.287980e-02
7.900000e+01	8.000000e+01	5.405405e-02	1.709339e-02	1.709339e-02
8.000000e+01	8.100000e+01	5.780347e-02	1.055342e-02	1.055342e-02
8.100000e+01	8.200000e+01	1.618497e-01	1.765925e-02	1.765925e-02
8.200000e+01	8.300000e+01	2.100193e-01	2.011620e-02	2.011620e-02
8.300000e+01	8.400000e+01	2.447013e-01	2.171373e-02	2.171373e-02
8.400000e+01	8.500000e+01	2.658960e-01	2.263457e-02	2.263457e-02
8.500000e+01	8.600000e+01	2.504817e-01	2.196870e-02	2.196870e-02
8.600000e+01	8.700000e+01	2.620424e-01	2.246995e-02	2.246995e-02
8.700000e+01	8.800000e+01	2.215800e-01	2.066244e-02	2.066244e-02
8.800000e+01	8.900000e+01	2.177264e-01	2.048198e-02	2.048198e-02
8.900000e+01	9.000000e+01	4.624277e-02	9.439267e-03	9.439267e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01
Title=My test
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.384083e-02	1.997752e-03	1.997752e-03
1.000000e+00	2.000000e+00	7.352941e-02	4.604590e-03	4.604590e-03
2.000000e+00	3.000000e+00	1.715686e-01	7.033628e-03	7.033628e-03
3.000000e+00	4.000000e+00	2.303922e-01	8.150688e-03	8.150688e-03
4.000000e+00	5.000000e+00	2.384660e-01	8.292275e-03	8.292275e-03
5.000000e+00	6.000000e+00	2.390427e-01	8.302295e-03	8.302295e-03
6.000000e+00	7.000000e+00	2.500000e-01	8.490445e-03	8.490445e-03
7.000000e+00	8.000000e+00	2.724913e-01	8.864144e-03	8.864144e-03
8.000000e+00	9.000000e+00	2.329873e-01	8.196465e-03	8.196465e-03
9.000000e+00	1.000000e+01	5.738178e-02	4.067686e-03	4.067686e-03
1.000000e+01	1.100000e+01	1.881597e-02	2.938561e-03	2.938561e-03
1.100000e+01	1.200000e+01	7.847637e-02	6.001237e-03	6.001237e-03
1.200000e+01	1.300000e+01	1.698027e-01	8.827620e-03	8.827620e-03
1.300000e+01	1.400000e+01	2.368059e-01	1.042480e-02	1.042480e-02
1.400000e+01	1.500000e+01	2.597522e-01	1.091820e-02	1.091820e-02
1.500000e+01	1.600000e+01	2.496558e-01	1.070391e-02	1.070391e-02
1.600000e+01	1.700000e+01	2.267095e-01	1.020014e-02	1.020014e-02
1.700000e+01	1.800000e+01	2.638825e-01	1.100466e-02	1.100466e-02
1.800000e+01	1.900000e+01	2.230381e-01	1.011721e-02	1.011721e-02
1.900000e+01	2.000000e+01	7.664066e-02	5.930632e-03	5.930632e-03
2.000000e+01	2.100000e+01	2.281089e-02	4.096957e-03	4.096957e-03
2.100000e+01	2.200000e+01	9.786608e-02	8.486065e-03	8.486065e-03
2.200000e+01	2.300000e+01	1.780721e-01	1.144691e-02	1.144691e-02
2.300000e+01	2.400000e+01	2.590140e-01	1.380549e-02	1.380549e-02
2.400000e+01	2.500000e+01	2.457689e-01	1.344788e-02	1.344788e-02
2.500000e+01	2.600000e+01	2.619573e-01	1.388371e-02	1.388371e-02
2.600000e+01	2.700000e+01	2.192789e-01	1.270248e-02	1.270248e-02
2.700000e+01	2.800000e+01	2.729948e-01	1.417319e-02	1.417319e-02
2.800000e+01	2.900000e+01	2.479765e-01	1.350814e-02	1.350814e-02
2.900000e+01	3.000000e+01	5.739514e-02	6.498721e-03	6.498721e-03
3.000000e+01	3.100000e+01	3.622393e-02	6.305777e-03	6.305777e-03
3.100000e+01	3.200000e+01	1.031833e-01	1.064255e-02	1.064255e-02
3.200000e+01	3.300000e+01	1.844127e-01	1.422775e-02	1.422775e-02
3.300000e+01	3.400000e+01	2.316136e-01	1.594494e-02	1.594494e-02
3.400000e+01	3.500000e+01	2.283205e-01	1.583118e-02	1.583118e-02
3.500000e+01	3.600000e+01	2.206367e-01	1.556251e-02	1.556251e-02
3.600000e+01	3.700000e+01	2.612514e-01	1.693441e-02	1.693441e-02
3.700000e+01	3.800000e+01	2.897914e-01	1.783543e-02	1.783543e-02
3.800000e+01	3.900000e+01	2.480790e-01	1.650197e-02	1.650197e-02
3.900000e+01	4.000000e+01	8.013172e-02	9.378709e-03	9.378709e-03
4.000000e+01	4.100000e+01	2.702703e-02	6.756757e-03	6.756757e-03
4.100000e+01	4.200000e+01	1.216216e-01	1.433324e-02	1.433324e-02
4.200000e+01	4.300000e+01	1.942568e-01	1.811454e-02	1.811454e-02
4.300000e+01	4.400000e+01	2.533784e-01	2.068826e-02	2.068826e-02
4.400000e+01	4.500000e+01	2.314189e-01	1.977145e-02	1.977145e-02
4.500000e+01	4.600000e+01	2.719595e-01	2.143341e-02	2.143341e-02
4.600000e+01	4.700000e+01	2.398649e-01	2.012901e-02	2.012901e-02
4.700000e+01	4.800000e+01	2.567568e-01	2.082572e-02	2.082572e-02
4.800000e+01	4.900000e+01	2.483108e-01	2.048033e-02	2.048033e-02
4.900000e+01	5.000000e+01	5.574324e-02	9.703653e-03	9.703653e-03
5.000000e+01	5.100000e+01	6.020942e-02	1.255453e-02	1.255453e-02
5.100000e+01	5.200000e+01	1.178010e-01	1.756074e-02	1.756074e-02
5.200000e+01	5.300000e+01	3.036649e-01	2.819458e-02	2.819458e-02
5.300000e+01	5.400000e+01	2.853403e-01	2.733065e-02	2.733065e-02
5.400000e+01	5.500000e+01	2.670157e-01	2.643849e-02	2.643849e-02
5.500000e+01	5.600000e+01	2.146597e-01	2.370520e-02	2.370520e-02
5.600000e+01	5.700000e+01	2.434555e-01	2.524516e-02	2.524516e-02
5.700000e+01	5.800000e+01	2.748691e-01	2.682448e-02	2.682448e-02
5.800000e+01	5.900000e+01	2.958115e-01	2.782761e-02	2.782761e-02
5.900000e+01	6.000000e+01	8.638743e-02	1.503812e-02	1.503812e-02
6.000000e+01	6.100000e+01	4.487179e-02	1.199249e-02	1.199249e-02
6.100000e+01	6.200000e+01	1.570513e-01	2.243590e-02	2.243590e-02
6.200000e+01	6.300000e+01	1.762821e-01	2.376987e-02	2.376987e-02
6.300000e+01	6.400000e+01	2.243590e-01	2.681603e-02	2.681603e-02
6.400000e+01	6.500000e+01	2.435897e-01	2.794166e-02	2.794166e-02
6.500000e+01	6.600000e+01	2.243590e-01	2.681603e-02	2.681603e-02
6.600000e+01	6.700000e+01	2.500000e-01	2.830693e-02	2.830693e-02
6.700000e+01	6.800000e+01	2.820513e-01	3.006677e-02	3.006677e-02
6.800000e+01	6.900000e+01	1.506410e-01	2.197325e-02	2.197325e-02
6.900000e+01	7.000000e+01	4.487179e-02	1.199249e-02	1.199249e-02
7.000000e+01	7.100000e+01	6.989247e-02	1.938468e-02	1.938468e-02
7.100000e+01	7.200000e+01	2.258065e-01	3.484269e-02	3.484269e-02
7.200000e+01	7.300000e+01	1.989247e-01	3.270303e-02	3.270303e-02
7.300000e+01	7.400000e+01	2.258065e-01	3.484269e-02	3.484269e-02
7.400000e+01	7.500000e+01	2.258065e-01	3.484269e-02	3.484269e-02
7.500000e+01	7.600000e+01	2.365591e-01	3.566263e-02	3.566263e-02
7.600000e+01	7.700000e+01	2.580645e-01	3.724841e-02	3.724841e-02
7.700000e+01	7.800000e+01	2.795699e-01	3.876937e-02	3.876937e-02
7.800000e+01	7.900000e+01	2.795699e-01	3.876937e-02	3.876937e-02
7.900000e+01	8.000000e+01	6.451613e-02	1.862420e-02	1.862420e-02
8.000000e+01	8.100000e+01	7.604563e-02	1.202387e-02	1.202387e-02
8.100000e+01	8.200000e+01	1.825095e-01	1.862730e-02	1.862730e-02
8.200000e+01	8.300000e+01	2.528517e-01	2.192502e-02	2.192502e-02
8.300000e+01	8.400000e+01	2.148289e-01	2.020940e-02	2.020940e-02
8.400000e+01	8.500000e+01	2.186312e-01	2.038746e-02	2.038746e-02
8.500000e+01	8.600000e+01	2.737643e-01	2.281369e-02	2.281369e-02
8.600000e+01	8.700000e+01	2.623574e-01	2.233335e-02	2.233335e-02
8.700000e+01	8.800000e+01	2.452471e-01	2.159281e-02	2.159281e-02
8.800000e+01	8.900000e+01	2.623574e-01	2.233335e-02	2.233335e-02
8.900000e+01	9.000000e+01	5.893536e-02	1.058510e-02	1.058510e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.174463e-02	1.085791e-03	1.085791e-03
1.000000e+00	2.000000e+00	6.012849e-02	2.456783e-03	2.456783e-03
2.000000e+00	3.000000e+00	1.450512e-01	3.815816e-03	3.815816e-03
3.000000e+00	4.000000e+00	2.051797e-01	4.538307e-03	4.538307e-03
4.000000e+00	5.000000e+00	2.388075e-01	4.896105e-03	4.896105e-03
5.000000e+00	6.000000e+00	2.412166e-01	4.920739e-03	4.920739e-03
6.000000e+00	7.000000e+00	2.523590e-01	5.033106e-03	5.033106e-03
7.000000e+00	8.000000e+00	2.676169e-01	5.183028e-03	5.183028e-03
8.000000e+00	9.000000e+00	2.293716e-01	4.798401e-03	4.798401e-03
9.000000e+00	1.000000e+01	6.183497e-02	2.491402e-03	2.491402e-03
1.000000e+01	1.100000e+01	1.138916e-02	1.351644e-03	1.351644e-03
1.100000e+01	1.200000e+01	7.042028e-02	3.360976e-03	3.360976e-03
1.200000e+01	1.300000e+01	1.658646e-01	5.158144e-03	5.158144e-03
1.300000e+01	1.400000e+01	2.186397e-01	5.922174e-03	5.922174e-03
1.400000e+01	1.500000e+01	2.309913e-01	6.087156e-03	6.087156e-03
1.500000e+01	1.600000e+01	2.502406e-01	6.335713e-03	6.335713e-03
1.600000e+01	1.700000e+01	2.561758e-01	6.410408e-03	6.410408e-03
1.700000e+01	1.800000e+01	2.625922e-01	6.490192e-03	6.490192e-03
1.800000e+01	1.900000e+01	2.366057e-01	6.160688e-03	6.160688e-03
1.900000e+01	2.000000e+01	5.871030e-02	3.068836e-03	3.068836e-03
2.000000e+01	2.100000e+01	2.122933e-02	2.289217e-03	2.289217e-03
2.100000e+01	2.200000e+01	9.602567e-02	4.868695e-03	4.868695e-03
2.200000e+01	2.300000e+01	1.760059e-01	6.591474e-03	6.591474e-03
2.300000e+01	2.400000e+01	2.120464e-01	7.234930e-03	7.234930e-03
2.400000e+01	2.500000e+01	2.268576e-01	7.483341e-03	7.483341e-03
2.500000e+01	2.600000e+01	2.441373e-01	7.763113e-03	7.763113e-03
2.600000e+01	2.700000e+01	2.690694e-01	8.149876e-03	8.149876e-03
2.700000e+01	2.800000e+01	2.599358e-01	8.010358e-03	8.010358e-03
2.800000e+01	2.900000e+01	2.248827e-01	7.450698e-03	7.450698e-03
2.900000e+01	3.000000e+01	6.245372e-02	3.926431e-03	3.926431e-03
3.000000e+01	3.100000e+01	2.739726e-02	3.228799e-03	3.228799e-03
3.100000e+01	3.200000e+01	9.817352e-02	6.112016e-03	6.112016e-03
3.200000e+01	3.300000e+01	1.716134e-01	8.080959e-03	8.080959e-03
3.300000e+01	3.400000e+01	2.092846e-01	8.923926e-03	8.923926e-03
3.400000e+01	3.500000e+01	2.286910e-01	9.328501e-03	9.328501e-03
3.500000e+01	3.600000e+01	2.522831e-01	9.797864e-03	9.797864e-03
3.600000e+01	3.700000e+01	2.431507e-01	9.618892e-03	9.618892e-03
3.700000e+01	3.800000e+01	2.758752e-01	1.024575e-02	1.024575e-02
3.800000e+01	3.900000e+01	2.340183e-01	9.436527e-03	9.436527e-03
3.900000e+01	4.000000e+01	6.088280e-02	4.813208e-03	4.813208e-03
4.000000e+01	4.100000e+01	2.183908e-02	3.542767e-03	3.542767e-03
4.100000e+01	4.200000e+01	1.097701e-01	7.942687e-03	7.942687e-03
4.200000e+01	4.300000e+01	1.902299e-01	1.045598e-02	1.045598e-02
4.300000e+01	4.400000e+01	2.189655e-01	1.121795e-02	1.121795e-02
4.400000e+01	4.500000e+01	2.413793e-01	1.177810e-02	1.177810e-02
4.500000e+01	4.600000e+01	2.425287e-01	1.180611e-02	1.180611e-02
4.600000e+01	4.700000e+01	2.609195e-01	1.224556e-02	1.224556e-02
4.700000e+01	4.800000e+01	2.551724e-01	1.210995e-02	1.210995e-02
4.800000e+01	4.900000e+01	2.241379e-01	1.134967e-02	1.134967e-02
4.900000e+01	5.000000e+01	6.551724e-02	6.136252e-03	6.136252e-03
5.000000e+01	5.100000e+01	3.849372e-02	5.675590e-03	5.675590e-03
5.100000e+01	5.200000e+01	1.238494e-01	1.018035e-02	1.018035e-02
5.200000e+01	5.300000e+01	1.958159e-01	1.280089e-02	1.280089e-02
5.300000e+01	5.400000e+01	2.410042e-01	1.420131e-02	1.420131e-02
5.400000e+01	5.500000e+01	2.334728e-01	1.397765e-02	1.397765e-02
5.500000e+01	5.600000e+01	2.493724e-01	1.444575e-02	1.444575e-02
5.600000e+01	5.700000e+01	2.577406e-01	1.468613e-02	1.468613e-02
5.700000e+01	5.800000e+01	2.594142e-01	1.473374e-02	1.473374e-02
5.800000e+01	5.900000e+01	2.150628e-01	1.341525e-02	1.341525e-02
5.900000e+01	6.000000e+01	5.271967e-02	6.642053e-03	6.642053e-03
6.000000e+01	6.100000e+01	4.054054e-02	7.057202e-03	7.057202e-03
6.100000e+01	6.200000e+01	1.302211e-01	1.264819e-02	1.264819e-02
6.200000e+01	6.300000e+01	2.100737e-01	1.606474e-02	1.606474e-02
6.300000e+01	6.400000e+01	2.248157e-01	1.661886e-02	1.661886e-02
6.400000e+01	6.500000e+01	2.420147e-01	1.724284e-02	1.724284e-02
6.500000e+01	6.600000e+01	2.518428e-01	1.758946e-02	1.758946e-02
6.600000e+01	6.700000e+01	2.579853e-01	1.780267e-02	1.780267e-02
6.700000e+01	6.800000e+01	2.481572e-01	1.746028e-02	1.746028e-02
6.800000e+01	6.900000e+01	2.149877e-01	1.625154e-02	1.625154e-02
6.900000e+01	7.000000e+01	5.282555e-02	8.055821e-03	8.055821e-03
7.000000e+01	7.100000e+01	4.418985e-02	8.504341e-03	8.504341e-03
7.100000e+01	7.200000e+01	1.276596e-01	1.445460e-02	1.445460e-02
7.200000e+01	7.300000e+01	1.833061e-01	1.732079e-02	1.732079e-02
7.300000e+01	7.400000e+01	2.356792e-01	1.963993e-02	1.963993e-02
7.400000e+01	7.500000e+01	2.094926e-01	1.851671e-02	1.851671e-02
7.500000e+01	7.600000e+01	2.749591e-01	2.121355e-02	2.121355e-02
7.600000e+01	7.700000e+01	2.553191e-01	2.044189e-02	2.044189e-02
7.700000e+01	7.800000e+01	2.602291e-01	2.063751e-02	2.063751e-02
7.800000e+01	7.900000e+01	2.094926e-01	1.851671e-02	1.851671e-02
7.900000e+01	8.000000e+01	4.746318e-02	8.813690e-03	8.813690e-03
8.000000e+01	8.100000e+01	6.313646e-02	6.546946e-03	6.546946e-03
8.100000e+01	8.200000e+01	1.425662e-01	9.838002e-03	9.838002e-03
8.200000e+01	8.300000e+01	2.342159e-01	1.260976e-02	1.260976e-02
8.300000e+01	8.400000e+01	2.287848e-01	1.246270e-02	1.246270e-02
8.400000e+01	8.500000e+01	2.559403e-01	1.318159e-02	1.318159e-02
8.500000e+01	8.600000e+01	2.301426e-01	1.249963e-02	1.249963e-02
8.600000e+01	8.700000e+01	2.457570e-01	1.291670e-02	1.291670e-02
8.700000e+01	8.800000e+01	2.681602e-01	1.349261e-02	1.349261e-02
8.800000e+01	8.900000e+01	2.186015e-01	1.218218e-02	1.218218e-02
8.900000e+01	9.000000e+01	5.702648e-02	6.222099e-03	6.222099e-03
# END HISTO1D

