# BEGIN PLOT
LegendOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d06-x01-y01
DrawOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d06-x01-y01
RatioPlotReference=/SoftDropMass/d06-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.600000e+01	3.700000e+01	2.401467e-01	1.483631e-02	1.483631e-02
3.700000e+01	3.800000e+01	2.694775e-01	1.571625e-02	1.571625e-02
3.800000e+01	3.900000e+01	2.328139e-01	1.460805e-02	1.460805e-02
3.900000e+01	4.000000e+01	6.049496e-02	7.446415e-03	7.446415e-03
4.000000e+01	4.100000e+01	2.688172e-03	1.900825e-03	1.900825e-03
4.100000e+01	4.200000e+01	2.150538e-02	5.376344e-03	5.376344e-03
4.200000e+01	4.300000e+01	6.854839e-02	9.598694e-03	9.598694e-03
4.300000e+01	4.400000e+01	1.895161e-01	1.596014e-02	1.596014e-02
4.400000e+01	4.500000e+01	2.446237e-01	1.813271e-02	1.813271e-02
4.500000e+01	4.600000e+01	2.486559e-01	1.828155e-02	1.828155e-02
4.600000e+01	4.700000e+01	2.365591e-01	1.783132e-02	1.783132e-02
4.700000e+01	4.800000e+01	2.701613e-01	1.905571e-02	1.905571e-02
4.800000e+01	4.900000e+01	1.908602e-01	1.601663e-02	1.601663e-02
4.900000e+01	5.000000e+01	5.107527e-02	8.285502e-03	8.285502e-03
5.000000e+01	5.100000e+01	1.855288e-03	1.855288e-03	1.855288e-03
5.100000e+01	5.200000e+01	1.669759e-02	5.565863e-03	5.565863e-03
5.200000e+01	5.300000e+01	9.461967e-02	1.324940e-02	1.324940e-02
5.300000e+01	5.400000e+01	1.372913e-01	1.595979e-02	1.595979e-02
5.400000e+01	5.500000e+01	2.170686e-01	2.006800e-02	2.006800e-02
5.500000e+01	5.600000e+01	2.578850e-01	2.187352e-02	2.187352e-02
5.600000e+01	5.700000e+01	2.764378e-01	2.264667e-02	2.264667e-02
5.700000e+01	5.800000e+01	2.486085e-01	2.147651e-02	2.147651e-02
5.800000e+01	5.900000e+01	1.948052e-01	1.901104e-02	1.901104e-02
5.900000e+01	6.000000e+01	5.565863e-02	1.016183e-02	1.016183e-02
6.000000e+01	6.100000e+01	8.042895e-03	4.643568e-03	4.643568e-03
6.100000e+01	6.200000e+01	4.021448e-02	1.038333e-02	1.038333e-02
6.200000e+01	6.300000e+01	1.045576e-01	1.674262e-02	1.674262e-02
6.300000e+01	6.400000e+01	1.608579e-01	2.076667e-02	2.076667e-02
6.400000e+01	6.500000e+01	2.091153e-01	2.367764e-02	2.367764e-02
6.500000e+01	6.600000e+01	2.225201e-01	2.442476e-02	2.442476e-02
6.600000e+01	6.700000e+01	2.922252e-01	2.799010e-02	2.799010e-02
6.700000e+01	6.800000e+01	2.761394e-01	2.720882e-02	2.720882e-02
6.800000e+01	6.900000e+01	2.252011e-01	2.457145e-02	2.457145e-02
6.900000e+01	7.000000e+01	6.702413e-02	1.340483e-02	1.340483e-02
7.000000e+01	7.100000e+01	1.190476e-02	6.873218e-03	6.873218e-03
7.100000e+01	7.200000e+01	1.984127e-02	8.873286e-03	8.873286e-03
7.200000e+01	7.300000e+01	9.523810e-02	1.944039e-02	1.944039e-02
7.300000e+01	7.400000e+01	2.380952e-01	3.073796e-02	3.073796e-02
7.400000e+01	7.500000e+01	2.261905e-01	2.995966e-02	2.995966e-02
7.500000e+01	7.600000e+01	2.341270e-01	3.048074e-02	3.048074e-02
7.600000e+01	7.700000e+01	2.698413e-01	3.272307e-02	3.272307e-02
7.700000e+01	7.800000e+01	2.698413e-01	3.272307e-02	3.272307e-02
7.800000e+01	7.900000e+01	1.984127e-01	2.805979e-02	2.805979e-02
7.900000e+01	8.000000e+01	6.349206e-02	1.587301e-02	1.587301e-02
8.000000e+01	8.100000e+01	3.514938e-03	2.485437e-03	2.485437e-03
8.100000e+01	8.200000e+01	3.514938e-02	7.859641e-03	7.859641e-03
8.200000e+01	8.300000e+01	1.089631e-01	1.383833e-02	1.383833e-02
8.300000e+01	8.400000e+01	2.249561e-01	1.988350e-02	1.988350e-02
8.400000e+01	8.500000e+01	2.319859e-01	2.019179e-02	2.019179e-02
8.500000e+01	8.600000e+01	2.565905e-01	2.123558e-02	2.123558e-02
8.600000e+01	8.700000e+01	2.671353e-01	2.166754e-02	2.166754e-02
8.700000e+01	8.800000e+01	2.442882e-01	2.072026e-02	2.072026e-02
8.800000e+01	8.900000e+01	2.126538e-01	1.933216e-02	1.933216e-02
8.900000e+01	9.000000e+01	3.514938e-02	7.859641e-03	7.859641e-03
# END HISTO1D

