# BEGIN PLOT
LegendOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
DrawOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
RatioPlotReference=/SoftDropMass/d06-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+01	2.700000e+01	2.514563e-01	5.524178e-03	5.524178e-03
2.700000e+01	2.800000e+01	2.668689e-01	5.690959e-03	5.690959e-03
2.800000e+01	2.900000e+01	1.959951e-01	4.877071e-03	4.877071e-03
2.900000e+01	3.000000e+01	5.303398e-02	2.536959e-03	2.536959e-03
3.000000e+01	3.100000e+01	3.345103e-03	7.884483e-04	7.884483e-04
3.100000e+01	3.200000e+01	1.821223e-02	1.839713e-03	1.839713e-03
3.200000e+01	3.300000e+01	8.399926e-02	3.950992e-03	3.950992e-03
3.300000e+01	3.400000e+01	1.653968e-01	5.544112e-03	5.544112e-03
3.400000e+01	3.500000e+01	2.343431e-01	6.599249e-03	6.599249e-03
3.500000e+01	3.600000e+01	2.427058e-01	6.715968e-03	6.715968e-03
3.600000e+01	3.700000e+01	2.601747e-01	6.953461e-03	6.953461e-03
3.700000e+01	3.800000e+01	2.627764e-01	6.988142e-03	6.988142e-03
3.800000e+01	3.900000e+01	2.059097e-01	6.185957e-03	6.185957e-03
3.900000e+01	4.000000e+01	4.887567e-02	3.013803e-03	3.013803e-03
4.000000e+01	4.100000e+01	2.530934e-03	8.436445e-04	8.436445e-04
4.100000e+01	4.200000e+01	1.940382e-02	2.335946e-03	2.335946e-03
4.200000e+01	4.300000e+01	9.195726e-02	5.085248e-03	5.085248e-03
4.300000e+01	4.400000e+01	1.822272e-01	7.158561e-03	7.158561e-03
4.400000e+01	4.500000e+01	2.258155e-01	7.968857e-03	7.968857e-03
4.500000e+01	4.600000e+01	2.663105e-01	8.653927e-03	8.653927e-03
4.600000e+01	4.700000e+01	2.471879e-01	8.337439e-03	8.337439e-03
4.700000e+01	4.800000e+01	2.606862e-01	8.562057e-03	8.562057e-03
4.800000e+01	4.900000e+01	1.878515e-01	7.268194e-03	7.268194e-03
4.900000e+01	5.000000e+01	4.893138e-02	3.709478e-03	3.709478e-03
5.000000e+01	5.100000e+01	1.665973e-03	8.329863e-04	8.329863e-04
5.100000e+01	5.200000e+01	2.249063e-02	3.060587e-03	3.060587e-03
5.200000e+01	5.300000e+01	9.912536e-02	6.425343e-03	6.425343e-03
5.300000e+01	5.400000e+01	1.886714e-01	8.864555e-03	8.864555e-03
5.400000e+01	5.500000e+01	2.236568e-01	9.651504e-03	9.651504e-03
5.500000e+01	5.600000e+01	2.478134e-01	1.015936e-02	1.015936e-02
5.600000e+01	5.700000e+01	2.802999e-01	1.080477e-02	1.080477e-02
5.700000e+01	5.800000e+01	2.482299e-01	1.016789e-02	1.016789e-02
5.800000e+01	5.900000e+01	1.895044e-01	8.884102e-03	8.884102e-03
5.900000e+01	6.000000e+01	5.122865e-02	4.619132e-03	4.619132e-03
6.000000e+01	6.100000e+01	3.452244e-03	1.409373e-03	1.409373e-03
6.100000e+01	6.200000e+01	3.107020e-02	4.228118e-03	4.228118e-03
6.200000e+01	6.300000e+01	1.047181e-01	7.762219e-03	7.762219e-03
6.300000e+01	6.400000e+01	1.806674e-01	1.019565e-02	1.019565e-02
6.400000e+01	6.500000e+01	2.353280e-01	1.163622e-02	1.163622e-02
6.500000e+01	6.600000e+01	2.543153e-01	1.209654e-02	1.209654e-02
6.600000e+01	6.700000e+01	2.566168e-01	1.215116e-02	1.215116e-02
6.700000e+01	6.800000e+01	2.537399e-01	1.208286e-02	1.208286e-02
6.800000e+01	6.900000e+01	1.921749e-01	1.051534e-02	1.051534e-02
6.900000e+01	7.000000e+01	4.257768e-02	4.949555e-03	4.949555e-03
7.000000e+01	7.100000e+01	2.516779e-03	1.453063e-03	1.453063e-03
7.100000e+01	7.200000e+01	4.278523e-02	5.991131e-03	5.991131e-03
7.200000e+01	7.300000e+01	1.241611e-01	1.020598e-02	1.020598e-02
7.300000e+01	7.400000e+01	1.728188e-01	1.204086e-02	1.204086e-02
7.400000e+01	7.500000e+01	2.357383e-01	1.406297e-02	1.406297e-02
7.500000e+01	7.600000e+01	2.483221e-01	1.443343e-02	1.443343e-02
7.600000e+01	7.700000e+01	2.802013e-01	1.533193e-02	1.533193e-02
7.700000e+01	7.800000e+01	2.357383e-01	1.406297e-02	1.406297e-02
7.800000e+01	7.900000e+01	1.854027e-01	1.247154e-02	1.247154e-02
7.900000e+01	8.000000e+01	4.194631e-02	5.932104e-03	5.932104e-03
8.000000e+01	8.100000e+01	7.103649e-03	1.514503e-03	1.514503e-03
8.100000e+01	8.200000e+01	5.166290e-02	4.084310e-03	4.084310e-03
8.200000e+01	8.300000e+01	1.478851e-01	6.910215e-03	6.910215e-03
8.300000e+01	8.400000e+01	2.108492e-01	8.251167e-03	8.251167e-03
8.400000e+01	8.500000e+01	2.479819e-01	8.948277e-03	8.948277e-03
8.500000e+01	8.600000e+01	2.631579e-01	9.218019e-03	9.218019e-03
8.600000e+01	8.700000e+01	2.508880e-01	9.000556e-03	9.000556e-03
8.700000e+01	8.800000e+01	2.379722e-01	8.765820e-03	8.765820e-03
8.800000e+01	8.900000e+01	1.798515e-01	7.620551e-03	7.620551e-03
8.900000e+01	9.000000e+01	4.294479e-02	3.723786e-03	3.723786e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d06-x01-y01
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.283568e-03	3.404143e-04	3.404143e-04
1.000000e+00	2.000000e+00	1.151933e-02	7.645650e-04	7.645650e-04
2.000000e+00	3.000000e+00	5.587131e-02	1.683818e-03	1.683818e-03
3.000000e+00	4.000000e+00	1.491424e-01	2.751068e-03	2.751068e-03
4.000000e+00	5.000000e+00	2.257181e-01	3.384417e-03	3.384417e-03
5.000000e+00	6.000000e+00	2.588044e-01	3.623987e-03	3.623987e-03
6.000000e+00	7.000000e+00	2.561656e-01	3.605464e-03	3.605464e-03
7.000000e+00	8.000000e+00	2.593119e-01	3.627538e-03	3.627538e-03
8.000000e+00	9.000000e+00	2.033391e-01	3.212264e-03	3.212264e-03
9.000000e+00	1.000000e+01	4.820867e-02	1.564096e-03	1.564096e-03
1.000000e+01	1.100000e+01	1.200768e-03	3.100371e-04	3.100371e-04
1.100000e+01	1.200000e+01	1.496958e-02	1.094684e-03	1.094684e-03
1.200000e+01	1.300000e+01	7.076529e-02	2.380094e-03	2.380094e-03
1.300000e+01	1.400000e+01	1.579411e-01	3.555753e-03	3.555753e-03
1.400000e+01	1.500000e+01	2.276657e-01	4.269065e-03	4.269065e-03
1.500000e+01	1.600000e+01	2.531220e-01	4.501414e-03	4.501414e-03
1.600000e+01	1.700000e+01	2.615274e-01	4.575543e-03	4.575543e-03
1.700000e+01	1.800000e+01	2.576849e-01	4.541806e-03	4.541806e-03
1.800000e+01	1.900000e+01	1.873999e-01	3.873190e-03	3.873190e-03
1.900000e+01	2.000000e+01	4.658982e-02	1.931210e-03	1.931210e-03
2.000000e+01	2.100000e+01	2.992892e-03	6.109215e-04	6.109215e-04
2.100000e+01	2.200000e+01	1.833146e-02	1.511954e-03	1.511954e-03
2.200000e+01	2.300000e+01	8.143160e-02	3.186664e-03	3.186664e-03
2.300000e+01	2.400000e+01	1.742112e-01	4.660988e-03	4.660988e-03
2.400000e+01	2.500000e+01	2.376855e-01	5.444290e-03	5.444290e-03
2.500000e+01	2.600000e+01	2.582616e-01	5.675052e-03	5.675052e-03
2.600000e+01	2.700000e+01	2.560170e-01	5.650336e-03	5.650336e-03
2.700000e+01	2.800000e+01	2.480359e-01	5.561567e-03	5.561567e-03
2.800000e+01	2.900000e+01	1.894251e-01	4.860251e-03	4.860251e-03
2.900000e+01	3.000000e+01	4.576631e-02	2.388982e-03	2.388982e-03
3.000000e+01	3.100000e+01	3.392386e-03	7.995930e-04	7.995930e-04
3.100000e+01	3.200000e+01	1.922352e-02	1.903412e-03	1.903412e-03
3.200000e+01	3.300000e+01	9.272522e-02	4.180376e-03	4.180376e-03
3.300000e+01	3.400000e+01	1.735771e-01	5.719559e-03	5.719559e-03
3.400000e+01	3.500000e+01	2.448172e-01	6.792620e-03	6.792620e-03
3.500000e+01	3.600000e+01	2.500942e-01	6.865437e-03	6.865437e-03
3.600000e+01	3.700000e+01	2.523558e-01	6.896409e-03	6.896409e-03
3.700000e+01	3.800000e+01	2.527328e-01	6.901558e-03	6.901558e-03
3.800000e+01	3.900000e+01	1.756502e-01	5.753614e-03	5.753614e-03
3.900000e+01	4.000000e+01	4.900113e-02	3.038921e-03	3.038921e-03
4.000000e+01	4.100000e+01	1.142204e-03	5.711023e-04	5.711023e-04
4.100000e+01	4.200000e+01	2.341519e-02	2.585775e-03	2.585775e-03
4.200000e+01	4.300000e+01	1.053684e-01	5.485258e-03	5.485258e-03
4.300000e+01	4.400000e+01	1.853227e-01	7.274552e-03	7.274552e-03
4.400000e+01	4.500000e+01	2.398629e-01	8.276058e-03	8.276058e-03
4.500000e+01	4.600000e+01	2.427184e-01	8.325174e-03	8.325174e-03
4.600000e+01	4.700000e+01	2.592804e-01	8.604523e-03	8.604523e-03
4.700000e+01	4.800000e+01	2.581382e-01	8.585549e-03	8.585549e-03
4.800000e+01	4.900000e+01	1.990291e-01	7.538766e-03	7.538766e-03
4.900000e+01	5.000000e+01	5.168475e-02	3.841698e-03	3.841698e-03
5.000000e+01	5.100000e+01	4.344049e-03	1.373709e-03	1.373709e-03
5.100000e+01	5.200000e+01	3.475239e-02	3.885436e-03	3.885436e-03
5.200000e+01	5.300000e+01	1.168549e-01	7.124769e-03	7.124769e-03
5.300000e+01	5.400000e+01	2.076455e-01	9.497485e-03	9.497485e-03
5.400000e+01	5.500000e+01	2.376195e-01	1.015988e-02	1.015988e-02
5.500000e+01	5.600000e+01	2.441355e-01	1.029824e-02	1.029824e-02
5.600000e+01	5.700000e+01	2.589053e-01	1.060517e-02	1.060517e-02
5.700000e+01	5.800000e+01	2.593397e-01	1.061407e-02	1.061407e-02
5.800000e+01	5.900000e+01	2.024327e-01	9.377512e-03	9.377512e-03
5.900000e+01	6.000000e+01	4.213727e-02	4.278392e-03	4.278392e-03
6.000000e+01	6.100000e+01	6.082725e-03	1.923526e-03	1.923526e-03
6.100000e+01	6.200000e+01	3.467153e-02	4.592357e-03	4.592357e-03
6.200000e+01	6.300000e+01	1.113139e-01	8.228558e-03	8.228558e-03
6.300000e+01	6.400000e+01	2.080292e-01	1.124893e-02	1.124893e-02
6.400000e+01	6.500000e+01	2.262774e-01	1.173194e-02	1.173194e-02
6.500000e+01	6.600000e+01	2.627737e-01	1.264271e-02	1.264271e-02
6.600000e+01	6.700000e+01	2.621655e-01	1.262806e-02	1.262806e-02
6.700000e+01	6.800000e+01	2.487835e-01	1.230155e-02	1.230155e-02
6.800000e+01	6.900000e+01	1.836983e-01	1.057065e-02	1.057065e-02
6.900000e+01	7.000000e+01	4.927007e-02	5.474452e-03	5.474452e-03
7.000000e+01	7.100000e+01	6.289308e-03	2.377135e-03	2.377135e-03
7.100000e+01	7.200000e+01	4.941599e-02	6.663251e-03	6.663251e-03
7.200000e+01	7.300000e+01	1.338724e-01	1.096726e-02	1.096726e-02
7.300000e+01	7.400000e+01	2.120395e-01	1.380260e-02	1.380260e-02
7.400000e+01	7.500000e+01	2.300090e-01	1.437556e-02	1.437556e-02
7.500000e+01	7.600000e+01	2.587601e-01	1.524759e-02	1.524759e-02
7.600000e+01	7.700000e+01	2.578616e-01	1.522109e-02	1.522109e-02
7.700000e+01	7.800000e+01	2.533693e-01	1.508792e-02	1.508792e-02
7.800000e+01	7.900000e+01	1.832884e-01	1.283275e-02	1.283275e-02
7.900000e+01	8.000000e+01	4.132974e-02	6.093738e-03	6.093738e-03
8.000000e+01	8.100000e+01	1.102573e-02	1.919333e-03	1.919333e-03
8.100000e+01	8.200000e+01	5.613097e-02	4.330598e-03	4.330598e-03
8.200000e+01	8.300000e+01	1.767457e-01	7.684598e-03	7.684598e-03
8.300000e+01	8.400000e+01	2.295356e-01	8.757329e-03	8.757329e-03
8.400000e+01	8.500000e+01	2.649516e-01	9.408706e-03	9.408706e-03
8.500000e+01	8.600000e+01	2.375543e-01	8.908982e-03	8.908982e-03
8.600000e+01	8.700000e+01	2.512529e-01	9.162251e-03	9.162251e-03
8.700000e+01	8.800000e+01	2.462412e-01	9.070412e-03	9.070412e-03
8.800000e+01	8.900000e+01	1.620448e-01	7.358074e-03	7.358074e-03
8.900000e+01	9.000000e+01	4.076178e-02	3.690398e-03	3.690398e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	9.186486e-04	2.165276e-04	2.165276e-04
1.000000e+00	2.000000e+00	8.880269e-03	6.732115e-04	6.732115e-04
2.000000e+00	3.000000e+00	5.389405e-02	1.658475e-03	1.658475e-03
3.000000e+00	4.000000e+00	1.350413e-01	2.625257e-03	2.625257e-03
4.000000e+00	5.000000e+00	2.137899e-01	3.303179e-03	3.303179e-03
5.000000e+00	6.000000e+00	2.529346e-01	3.592879e-03	3.592879e-03
6.000000e+00	7.000000e+00	2.602838e-01	3.644702e-03	3.644702e-03
7.000000e+00	8.000000e+00	2.729917e-01	3.732614e-03	3.732614e-03
8.000000e+00	9.000000e+00	2.111871e-01	3.283009e-03	3.283009e-03
9.000000e+00	1.000000e+01	5.649689e-02	1.698051e-03	1.698051e-03
1.000000e+01	1.100000e+01	5.691520e-04	2.151192e-04	2.151192e-04
1.100000e+01	1.200000e+01	1.211481e-02	9.924836e-04	9.924836e-04
1.200000e+01	1.300000e+01	6.480202e-02	2.295405e-03	2.295405e-03
1.300000e+01	1.400000e+01	1.548906e-01	3.548769e-03	3.548769e-03
1.400000e+01	1.500000e+01	2.179039e-01	4.209180e-03	4.209180e-03
1.500000e+01	1.600000e+01	2.523782e-01	4.529925e-03	4.529925e-03
1.600000e+01	1.700000e+01	2.588828e-01	4.587930e-03	4.587930e-03
1.700000e+01	1.800000e+01	2.708350e-01	4.692643e-03	4.692643e-03
1.800000e+01	1.900000e+01	2.090414e-01	4.122696e-03	4.122696e-03
1.900000e+01	2.000000e+01	5.024799e-02	2.021270e-03	2.021270e-03
2.000000e+01	2.100000e+01	2.104742e-03	5.104749e-04	5.104749e-04
2.100000e+01	2.200000e+01	1.337130e-02	1.286654e-03	1.286654e-03
2.200000e+01	2.300000e+01	7.886592e-02	3.124781e-03	3.124781e-03
2.300000e+01	2.400000e+01	1.618175e-01	4.475976e-03	4.475976e-03
2.400000e+01	2.500000e+01	2.295407e-01	5.330952e-03	5.330952e-03
2.500000e+01	2.600000e+01	2.467500e-01	5.527179e-03	5.527179e-03
2.600000e+01	2.700000e+01	2.643308e-01	5.720696e-03	5.720696e-03
2.700000e+01	2.800000e+01	2.593785e-01	5.666853e-03	5.666853e-03
2.800000e+01	2.900000e+01	2.025505e-01	5.007738e-03	5.007738e-03
2.900000e+01	3.000000e+01	5.360901e-02	2.576285e-03	2.576285e-03
3.000000e+01	3.100000e+01	1.527592e-03	5.400854e-04	5.400854e-04
3.100000e+01	3.200000e+01	1.775826e-02	1.841446e-03	1.841446e-03
3.200000e+01	3.300000e+01	8.840939e-02	4.108733e-03	4.108733e-03
3.300000e+01	3.400000e+01	1.686080e-01	5.674111e-03	5.674111e-03
3.400000e+01	3.500000e+01	2.188276e-01	6.464125e-03	6.464125e-03
3.500000e+01	3.600000e+01	2.564445e-01	6.997702e-03	6.997702e-03
3.600000e+01	3.700000e+01	2.522437e-01	6.940150e-03	6.940150e-03
3.700000e+01	3.800000e+01	2.724842e-01	7.213224e-03	7.213224e-03
3.800000e+01	3.900000e+01	2.045064e-01	6.249024e-03	6.249024e-03
3.900000e+01	4.000000e+01	5.212908e-02	3.154996e-03	3.154996e-03
4.000000e+01	4.100000e+01	2.359186e-03	8.340983e-04	8.340983e-04
4.100000e+01	4.200000e+01	2.211737e-02	2.553894e-03	2.553894e-03
4.200000e+01	4.300000e+01	8.964907e-02	5.141727e-03	5.141727e-03
4.300000e+01	4.400000e+01	1.875553e-01	7.437051e-03	7.437051e-03
4.400000e+01	4.500000e+01	2.368033e-01	8.356607e-03	8.356607e-03
4.500000e+01	4.600000e+01	2.459451e-01	8.516384e-03	8.516384e-03
4.600000e+01	4.700000e+01	2.695370e-01	8.915492e-03	8.915492e-03
4.700000e+01	4.800000e+01	2.477145e-01	8.546964e-03	8.546964e-03
4.800000e+01	4.900000e+01	2.058390e-01	7.791121e-03	7.791121e-03
4.900000e+01	5.000000e+01	5.455618e-02	4.011050e-03	4.011050e-03
5.000000e+01	5.100000e+01	3.802281e-03	1.267427e-03	1.267427e-03
5.100000e+01	5.200000e+01	2.788340e-02	3.432209e-03	3.432209e-03
5.200000e+01	5.300000e+01	1.123785e-01	6.890370e-03	6.890370e-03
5.300000e+01	5.400000e+01	2.036333e-01	9.275242e-03	9.275242e-03
5.400000e+01	5.500000e+01	2.420786e-01	1.011298e-02	1.011298e-02
5.500000e+01	5.600000e+01	2.408112e-01	1.008647e-02	1.008647e-02
5.600000e+01	5.700000e+01	2.627799e-01	1.053651e-02	1.053651e-02
5.700000e+01	5.800000e+01	2.543304e-01	1.036573e-02	1.036573e-02
5.800000e+01	5.900000e+01	1.939163e-01	9.051240e-03	9.051240e-03
5.900000e+01	6.000000e+01	4.647233e-02	4.430963e-03	4.430963e-03
6.000000e+01	6.100000e+01	4.326329e-03	1.635198e-03	1.635198e-03
6.100000e+01	6.200000e+01	3.399258e-02	4.583559e-03	4.583559e-03
6.200000e+01	6.300000e+01	1.131026e-01	8.360785e-03	8.360785e-03
6.300000e+01	6.400000e+01	1.903585e-01	1.084668e-02	1.084668e-02
6.400000e+01	6.500000e+01	2.515451e-01	1.246863e-02	1.246863e-02
6.500000e+01	6.600000e+01	2.472188e-01	1.236094e-02	1.236094e-02
6.600000e+01	6.700000e+01	2.558714e-01	1.257540e-02	1.257540e-02
6.700000e+01	6.800000e+01	2.453646e-01	1.231450e-02	1.231450e-02
6.800000e+01	6.900000e+01	1.915946e-01	1.088184e-02	1.088184e-02
6.900000e+01	7.000000e+01	4.264524e-02	5.133884e-03	5.133884e-03
7.000000e+01	7.100000e+01	7.679181e-03	2.559727e-03	2.559727e-03
7.100000e+01	7.200000e+01	2.474403e-02	4.594850e-03	4.594850e-03
7.200000e+01	7.300000e+01	1.151877e-01	9.913780e-03	9.913780e-03
7.300000e+01	7.400000e+01	2.107509e-01	1.340975e-02	1.340975e-02
7.400000e+01	7.500000e+01	2.252560e-01	1.386355e-02	1.386355e-02
7.500000e+01	7.600000e+01	2.542662e-01	1.472925e-02	1.472925e-02
7.600000e+01	7.700000e+01	2.653584e-01	1.504709e-02	1.504709e-02
7.700000e+01	7.800000e+01	2.551195e-01	1.475394e-02	1.475394e-02
7.800000e+01	7.900000e+01	1.919795e-01	1.279864e-02	1.279864e-02
7.900000e+01	8.000000e+01	4.436860e-02	6.152818e-03	6.152818e-03
8.000000e+01	8.100000e+01	8.656510e-03	1.731302e-03	1.731302e-03
8.100000e+01	8.200000e+01	4.605263e-02	3.993269e-03	3.993269e-03
8.200000e+01	8.300000e+01	1.481994e-01	7.163491e-03	7.163491e-03
8.300000e+01	8.400000e+01	2.143352e-01	8.614858e-03	8.614858e-03
8.400000e+01	8.500000e+01	2.500000e-01	9.304037e-03	9.304037e-03
8.500000e+01	8.600000e+01	2.430748e-01	9.174267e-03	9.174267e-03
8.600000e+01	8.700000e+01	2.531163e-01	9.361846e-03	9.361846e-03
8.700000e+01	8.800000e+01	2.538089e-01	9.374645e-03	9.374645e-03
8.800000e+01	8.900000e+01	1.786704e-01	7.865524e-03	7.865524e-03
8.900000e+01	9.000000e+01	4.466759e-02	3.932762e-03	3.932762e-03
# END HISTO1D

