# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+01	2.700000e+01	2.411627e-01	5.935218e-03	5.935218e-03
2.700000e+01	2.800000e+01	2.677476e-01	6.253805e-03	6.253805e-03
2.800000e+01	2.900000e+01	2.246567e-01	5.728505e-03	5.728505e-03
2.900000e+01	3.000000e+01	6.310254e-02	3.036022e-03	3.036022e-03
3.000000e+01	3.100000e+01	2.721088e-02	2.443610e-03	2.443610e-03
3.100000e+01	3.200000e+01	9.611587e-02	4.592594e-03	4.592594e-03
3.200000e+01	3.300000e+01	1.689708e-01	6.089286e-03	6.089286e-03
3.300000e+01	3.400000e+01	2.181260e-01	6.918535e-03	6.918535e-03
3.400000e+01	3.500000e+01	2.453368e-01	7.337395e-03	7.337395e-03
3.500000e+01	3.600000e+01	2.413869e-01	7.278088e-03	7.278088e-03
3.600000e+01	3.700000e+01	2.549923e-01	7.480386e-03	7.480386e-03
3.700000e+01	3.800000e+01	2.582840e-01	7.528513e-03	7.528513e-03
3.800000e+01	3.900000e+01	2.312925e-01	7.124285e-03	7.124285e-03
3.900000e+01	4.000000e+01	5.705508e-02	3.538406e-03	3.538406e-03
4.000000e+01	4.100000e+01	3.005464e-02	3.203835e-03	3.203835e-03
4.100000e+01	4.200000e+01	1.140710e-01	6.241690e-03	6.241690e-03
4.200000e+01	4.300000e+01	2.021858e-01	8.309785e-03	8.309785e-03
4.300000e+01	4.400000e+01	2.349727e-01	8.958249e-03	8.958249e-03
4.400000e+01	4.500000e+01	2.322404e-01	8.906014e-03	8.906014e-03
4.500000e+01	4.600000e+01	2.558060e-01	9.346948e-03	9.346948e-03
4.600000e+01	4.700000e+01	2.435109e-01	9.119556e-03	9.119556e-03
4.700000e+01	4.800000e+01	2.684426e-01	9.575031e-03	9.575031e-03
4.800000e+01	4.900000e+01	2.172131e-01	8.613060e-03	8.613060e-03
4.900000e+01	5.000000e+01	5.942623e-02	4.505090e-03	4.505090e-03
5.000000e+01	5.100000e+01	2.961500e-02	3.823281e-03	3.823281e-03
5.100000e+01	5.200000e+01	1.243830e-01	7.835394e-03	7.835394e-03
5.200000e+01	5.300000e+01	1.865745e-01	9.596358e-03	9.596358e-03
5.300000e+01	5.400000e+01	2.166831e-01	1.034172e-02	1.034172e-02
5.400000e+01	5.500000e+01	2.364265e-01	1.080260e-02	1.080260e-02
5.500000e+01	5.600000e+01	2.443238e-01	1.098154e-02	1.098154e-02
5.600000e+01	5.700000e+01	2.734452e-01	1.161757e-02	1.161757e-02
5.700000e+01	5.800000e+01	2.458045e-01	1.101476e-02	1.101476e-02
5.800000e+01	5.900000e+01	2.147088e-01	1.029450e-02	1.029450e-02
5.900000e+01	6.000000e+01	6.021718e-02	5.451807e-03	5.451807e-03
6.000000e+01	6.100000e+01	4.523646e-02	5.568224e-03	5.568224e-03
6.100000e+01	6.200000e+01	1.192598e-01	9.041060e-03	9.041060e-03
6.200000e+01	6.300000e+01	2.001371e-01	1.171213e-02	1.171213e-02
6.300000e+01	6.400000e+01	2.172721e-01	1.220322e-02	1.220322e-02
6.400000e+01	6.500000e+01	2.378341e-01	1.276760e-02	1.276760e-02
6.500000e+01	6.600000e+01	2.446881e-01	1.295027e-02	1.295027e-02
6.600000e+01	6.700000e+01	2.604524e-01	1.336092e-02	1.336092e-02
6.700000e+01	6.800000e+01	2.570254e-01	1.327273e-02	1.327273e-02
6.800000e+01	6.900000e+01	2.159013e-01	1.216466e-02	1.216466e-02
6.900000e+01	7.000000e+01	5.003427e-02	5.856069e-03	5.856069e-03
7.000000e+01	7.100000e+01	5.015045e-02	7.092345e-03	7.092345e-03
7.100000e+01	7.200000e+01	1.534604e-01	1.240653e-02	1.240653e-02
7.200000e+01	7.300000e+01	2.096289e-01	1.450033e-02	1.450033e-02
7.300000e+01	7.400000e+01	1.985958e-01	1.411359e-02	1.411359e-02
7.400000e+01	7.500000e+01	2.316951e-01	1.524442e-02	1.524442e-02
7.500000e+01	7.600000e+01	2.657974e-01	1.632780e-02	1.632780e-02
7.600000e+01	7.700000e+01	2.567703e-01	1.604814e-02	1.604814e-02
7.700000e+01	7.800000e+01	2.457372e-01	1.569957e-02	1.569957e-02
7.800000e+01	7.900000e+01	2.126379e-01	1.460403e-02	1.460403e-02
7.900000e+01	8.000000e+01	4.914744e-02	7.021063e-03	7.021063e-03
8.000000e+01	8.100000e+01	6.037152e-02	4.833590e-03	4.833590e-03
8.100000e+01	8.200000e+01	1.722136e-01	8.163709e-03	8.163709e-03
8.200000e+01	8.300000e+01	2.151703e-01	9.125252e-03	9.125252e-03
8.300000e+01	8.400000e+01	2.395511e-01	9.628371e-03	9.628371e-03
8.400000e+01	8.500000e+01	2.461300e-01	9.759691e-03	9.759691e-03
8.500000e+01	8.600000e+01	2.643189e-01	1.011388e-02	1.011388e-02
8.600000e+01	8.700000e+01	2.527090e-01	9.889266e-03	9.889266e-03
8.700000e+01	8.800000e+01	2.368421e-01	9.573775e-03	9.573775e-03
8.800000e+01	8.900000e+01	2.093653e-01	9.001318e-03	9.001318e-03
8.900000e+01	9.000000e+01	5.108359e-02	4.446256e-03	4.446256e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d05-x01-y01
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.684570e-02	1.013992e-03	1.013992e-03
1.000000e+00	2.000000e+00	6.933594e-02	2.057166e-03	2.057166e-03
2.000000e+00	3.000000e+00	1.635132e-01	3.159122e-03	3.159122e-03
3.000000e+00	4.000000e+00	2.260132e-01	3.714128e-03	3.714128e-03
4.000000e+00	5.000000e+00	2.478638e-01	3.889524e-03	3.889524e-03
5.000000e+00	6.000000e+00	2.485962e-01	3.895268e-03	3.895268e-03
6.000000e+00	7.000000e+00	2.465820e-01	3.879455e-03	3.879455e-03
7.000000e+00	8.000000e+00	2.569580e-01	3.960236e-03	3.960236e-03
8.000000e+00	9.000000e+00	2.319336e-01	3.762459e-03	3.762459e-03
9.000000e+00	1.000000e+01	5.761719e-02	1.875280e-03	1.875280e-03
1.000000e+01	1.100000e+01	2.006947e-02	1.391567e-03	1.391567e-03
1.100000e+01	1.200000e+01	8.896179e-02	2.929801e-03	2.929801e-03
1.200000e+01	1.300000e+01	1.703975e-01	4.054786e-03	4.054786e-03
1.300000e+01	1.400000e+01	2.307989e-01	4.719035e-03	4.719035e-03
1.400000e+01	1.500000e+01	2.399653e-01	4.811832e-03	4.811832e-03
1.500000e+01	1.600000e+01	2.436318e-01	4.848454e-03	4.848454e-03
1.600000e+01	1.700000e+01	2.584909e-01	4.994120e-03	4.994120e-03
1.700000e+01	1.800000e+01	2.579120e-01	4.988524e-03	4.988524e-03
1.800000e+01	1.900000e+01	2.126592e-01	4.529794e-03	4.529794e-03
1.900000e+01	2.000000e+01	5.586646e-02	2.321731e-03	2.321731e-03
2.000000e+01	2.100000e+01	2.627582e-02	1.997714e-03	1.997714e-03
2.100000e+01	2.200000e+01	1.078372e-01	4.047057e-03	4.047057e-03
2.200000e+01	2.300000e+01	1.933475e-01	5.419065e-03	5.419065e-03
2.300000e+01	2.400000e+01	2.354192e-01	5.979654e-03	5.979654e-03
2.400000e+01	2.500000e+01	2.465067e-01	6.118845e-03	6.118845e-03
2.500000e+01	2.600000e+01	2.489368e-01	6.148932e-03	6.148932e-03
2.600000e+01	2.700000e+01	2.536452e-01	6.206809e-03	6.206809e-03
2.700000e+01	2.800000e+01	2.509113e-01	6.173269e-03	6.173269e-03
2.800000e+01	2.900000e+01	2.184083e-01	5.759564e-03	5.759564e-03
2.900000e+01	3.000000e+01	5.543742e-02	2.901727e-03	2.901727e-03
3.000000e+01	3.100000e+01	3.048361e-02	2.643264e-03	2.643264e-03
3.100000e+01	3.200000e+01	1.123080e-01	5.073560e-03	5.073560e-03
3.200000e+01	3.300000e+01	1.918405e-01	6.630977e-03	6.630977e-03
3.300000e+01	3.400000e+01	2.365345e-01	7.362997e-03	7.362997e-03
3.400000e+01	3.500000e+01	2.587669e-01	7.701260e-03	7.701260e-03
3.500000e+01	3.600000e+01	2.365345e-01	7.362997e-03	7.362997e-03
3.600000e+01	3.700000e+01	2.457025e-01	7.504335e-03	7.504335e-03
3.700000e+01	3.800000e+01	2.589961e-01	7.704669e-03	7.704669e-03
3.800000e+01	3.900000e+01	2.044465e-01	6.845374e-03	6.845374e-03
3.900000e+01	4.000000e+01	5.890442e-02	3.674357e-03	3.674357e-03
4.000000e+01	4.100000e+01	3.567753e-02	3.498470e-03	3.498470e-03
4.100000e+01	4.200000e+01	1.197256e-01	6.408762e-03	6.408762e-03
4.200000e+01	4.300000e+01	2.058319e-01	8.403052e-03	8.403052e-03
4.300000e+01	4.400000e+01	2.264151e-01	8.813196e-03	8.813196e-03
4.400000e+01	4.500000e+01	2.490566e-01	9.243358e-03	9.243358e-03
4.500000e+01	4.600000e+01	2.435678e-01	9.140935e-03	9.140935e-03
4.600000e+01	4.700000e+01	2.535163e-01	9.325748e-03	9.325748e-03
4.700000e+01	4.800000e+01	2.538593e-01	9.332055e-03	9.332055e-03
4.800000e+01	4.900000e+01	2.288165e-01	8.859809e-03	8.859809e-03
4.900000e+01	5.000000e+01	6.140652e-02	4.589739e-03	4.589739e-03
5.000000e+01	5.100000e+01	4.826863e-02	5.032352e-03	5.032352e-03
5.100000e+01	5.200000e+01	1.358867e-01	8.443587e-03	8.443587e-03
5.200000e+01	5.300000e+01	2.219307e-01	1.079064e-02	1.079064e-02
5.300000e+01	5.400000e+01	2.444911e-01	1.132583e-02	1.132583e-02
5.400000e+01	5.500000e+01	2.256034e-01	1.087956e-02	1.087956e-02
5.500000e+01	5.600000e+01	2.492130e-01	1.143468e-02	1.143468e-02
5.600000e+01	5.700000e+01	2.654774e-01	1.180191e-02	1.180191e-02
5.700000e+01	5.800000e+01	2.597062e-01	1.167293e-02	1.167293e-02
5.800000e+01	5.900000e+01	2.313746e-01	1.101784e-02	1.101784e-02
5.900000e+01	6.000000e+01	5.089192e-02	5.167291e-03	5.167291e-03
6.000000e+01	6.100000e+01	4.005722e-02	5.352872e-03	5.352872e-03
6.100000e+01	6.200000e+01	1.323319e-01	9.729235e-03	9.729235e-03
6.200000e+01	6.300000e+01	2.296137e-01	1.281579e-02	1.281579e-02
6.300000e+01	6.400000e+01	1.952790e-01	1.181882e-02	1.181882e-02
6.400000e+01	6.500000e+01	2.374821e-01	1.303353e-02	1.303353e-02
6.500000e+01	6.600000e+01	2.567954e-01	1.355314e-02	1.355314e-02
6.600000e+01	6.700000e+01	2.625179e-01	1.370332e-02	1.370332e-02
6.700000e+01	6.800000e+01	2.432046e-01	1.318962e-02	1.318962e-02
6.800000e+01	6.900000e+01	2.060086e-01	1.213917e-02	1.213917e-02
6.900000e+01	7.000000e+01	5.793991e-02	6.437768e-03	6.437768e-03
7.000000e+01	7.100000e+01	6.331878e-02	8.314163e-03	8.314163e-03
7.100000e+01	7.200000e+01	1.757642e-01	1.385216e-02	1.385216e-02
7.200000e+01	7.300000e+01	2.085153e-01	1.508764e-02	1.508764e-02
7.300000e+01	7.400000e+01	2.576419e-01	1.677106e-02	1.677106e-02
7.400000e+01	7.500000e+01	2.412664e-01	1.622933e-02	1.622933e-02
7.500000e+01	7.600000e+01	2.510917e-01	1.655650e-02	1.655650e-02
7.600000e+01	7.700000e+01	2.456332e-01	1.637555e-02	1.637555e-02
7.700000e+01	7.800000e+01	2.620087e-01	1.691259e-02	1.691259e-02
7.800000e+01	7.900000e+01	2.128821e-01	1.524480e-02	1.524480e-02
7.900000e+01	8.000000e+01	5.021834e-02	7.404291e-03	7.404291e-03
8.000000e+01	8.100000e+01	9.303279e-02	6.174803e-03	6.174803e-03
8.100000e+01	8.200000e+01	2.077869e-01	9.228140e-03	9.228140e-03
8.200000e+01	8.300000e+01	2.426230e-01	9.971742e-03	9.971742e-03
8.300000e+01	8.400000e+01	2.557377e-01	1.023770e-02	1.023770e-02
8.400000e+01	8.500000e+01	2.483607e-01	1.008896e-02	1.008896e-02
8.500000e+01	8.600000e+01	2.450820e-01	1.002215e-02	1.002215e-02
8.600000e+01	8.700000e+01	2.508197e-01	1.013878e-02	1.013878e-02
8.700000e+01	8.800000e+01	2.557377e-01	1.023770e-02	1.023770e-02
8.800000e+01	8.900000e+01	1.893443e-01	8.809092e-03	8.809092e-03
8.900000e+01	9.000000e+01	5.000000e-02	4.526787e-03	4.526787e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.223022e-02	8.562864e-04	8.562864e-04
1.000000e+00	2.000000e+00	6.223022e-02	1.931535e-03	1.931535e-03
2.000000e+00	3.000000e+00	1.403477e-01	2.900712e-03	2.900712e-03
3.000000e+00	4.000000e+00	2.050360e-01	3.506041e-03	3.506041e-03
4.000000e+00	5.000000e+00	2.332134e-01	3.739200e-03	3.739200e-03
5.000000e+00	6.000000e+00	2.452038e-01	3.834119e-03	3.834119e-03
6.000000e+00	7.000000e+00	2.523381e-01	3.889497e-03	3.889497e-03
7.000000e+00	8.000000e+00	2.692446e-01	4.017681e-03	4.017681e-03
8.000000e+00	9.000000e+00	2.354317e-01	3.756942e-03	3.756942e-03
9.000000e+00	1.000000e+01	6.588729e-02	1.987480e-03	1.987480e-03
1.000000e+01	1.100000e+01	1.288338e-02	1.112954e-03	1.112954e-03
1.100000e+01	1.200000e+01	7.547351e-02	2.693765e-03	2.693765e-03
1.200000e+01	1.300000e+01	1.636381e-01	3.966475e-03	3.966475e-03
1.300000e+01	1.400000e+01	2.148832e-01	4.545312e-03	4.545312e-03
1.400000e+01	1.500000e+01	2.299779e-01	4.702247e-03	4.702247e-03
1.500000e+01	1.600000e+01	2.455533e-01	4.858871e-03	4.858871e-03
1.600000e+01	1.700000e+01	2.560331e-01	4.961472e-03	4.961472e-03
1.700000e+01	1.800000e+01	2.684357e-01	5.080221e-03	5.080221e-03
1.800000e+01	1.900000e+01	2.350736e-01	4.754056e-03	4.754056e-03
1.900000e+01	2.000000e+01	5.893664e-02	2.380429e-03	2.380429e-03
2.000000e+01	2.100000e+01	1.976401e-02	1.707351e-03	1.707351e-03
2.100000e+01	2.200000e+01	9.764012e-02	3.794891e-03	3.794891e-03
2.200000e+01	2.300000e+01	1.768437e-01	5.107166e-03	5.107166e-03
2.300000e+01	2.400000e+01	2.134218e-01	5.610539e-03	5.610539e-03
2.400000e+01	2.500000e+01	2.358407e-01	5.897861e-03	5.897861e-03
2.500000e+01	2.600000e+01	2.473451e-01	6.039998e-03	6.039998e-03
2.600000e+01	2.700000e+01	2.578171e-01	6.166532e-03	6.166532e-03
2.700000e+01	2.800000e+01	2.589971e-01	6.180627e-03	6.180627e-03
2.800000e+01	2.900000e+01	2.287611e-01	5.808663e-03	5.808663e-03
2.900000e+01	3.000000e+01	6.327434e-02	3.054914e-03	3.054914e-03
3.000000e+01	3.100000e+01	2.902494e-02	2.565467e-03	2.565467e-03
3.100000e+01	3.200000e+01	9.909297e-02	4.740259e-03	4.740259e-03
3.200000e+01	3.300000e+01	1.791383e-01	6.373455e-03	6.373455e-03
3.300000e+01	3.400000e+01	2.140590e-01	6.967026e-03	6.967026e-03
3.400000e+01	3.500000e+01	2.260771e-01	7.159934e-03	7.159934e-03
3.500000e+01	3.600000e+01	2.582766e-01	7.652851e-03	7.652851e-03
3.600000e+01	3.700000e+01	2.448980e-01	7.452008e-03	7.452008e-03
3.700000e+01	3.800000e+01	2.707483e-01	7.835443e-03	7.835443e-03
3.800000e+01	3.900000e+01	2.342404e-01	7.288054e-03	7.288054e-03
3.900000e+01	4.000000e+01	6.167800e-02	3.739778e-03	3.739778e-03
4.000000e+01	4.100000e+01	2.505293e-02	2.973236e-03	2.973236e-03
4.100000e+01	4.200000e+01	1.115032e-01	6.272543e-03	6.272543e-03
4.200000e+01	4.300000e+01	1.990120e-01	8.379917e-03	8.379917e-03
4.300000e+01	4.400000e+01	2.300635e-01	9.009983e-03	9.009983e-03
4.400000e+01	4.500000e+01	2.438250e-01	9.275539e-03	9.275539e-03
4.500000e+01	4.600000e+01	2.441778e-01	9.282249e-03	9.282249e-03
4.600000e+01	4.700000e+01	2.621736e-01	9.618217e-03	9.618217e-03
4.700000e+01	4.800000e+01	2.498236e-01	9.388945e-03	9.388945e-03
4.800000e+01	4.900000e+01	2.346507e-01	9.099363e-03	9.099363e-03
4.900000e+01	5.000000e+01	6.527876e-02	4.799390e-03	4.799390e-03
5.000000e+01	5.100000e+01	3.826788e-02	4.389626e-03	4.389626e-03
5.100000e+01	5.200000e+01	1.314199e-01	8.134690e-03	8.134690e-03
5.200000e+01	5.300000e+01	2.064451e-01	1.019560e-02	1.019560e-02
5.300000e+01	5.400000e+01	2.296073e-01	1.075234e-02	1.075234e-02
5.400000e+01	5.500000e+01	2.472306e-01	1.115736e-02	1.115736e-02
5.500000e+01	5.600000e+01	2.366566e-01	1.091615e-02	1.091615e-02
5.600000e+01	5.700000e+01	2.663646e-01	1.158107e-02	1.158107e-02
5.700000e+01	5.800000e+01	2.497482e-01	1.121403e-02	1.121403e-02
5.800000e+01	5.900000e+01	2.240685e-01	1.062186e-02	1.062186e-02
5.900000e+01	6.000000e+01	5.538771e-02	5.281011e-03	5.281011e-03
6.000000e+01	6.100000e+01	4.464286e-02	5.763368e-03	5.763368e-03
6.100000e+01	6.200000e+01	1.309524e-01	9.870907e-03	9.870907e-03
6.200000e+01	6.300000e+01	2.083333e-01	1.245030e-02	1.245030e-02
6.300000e+01	6.400000e+01	2.321429e-01	1.314250e-02	1.314250e-02
6.400000e+01	6.500000e+01	2.470238e-01	1.355719e-02	1.355719e-02
6.500000e+01	6.600000e+01	2.537202e-01	1.373972e-02	1.373972e-02
6.600000e+01	6.700000e+01	2.477679e-01	1.357760e-02	1.357760e-02
6.700000e+01	6.800000e+01	2.514881e-01	1.367915e-02	1.367915e-02
6.800000e+01	6.900000e+01	2.217262e-01	1.284425e-02	1.284425e-02
6.900000e+01	7.000000e+01	5.133929e-02	6.180523e-03	6.180523e-03
7.000000e+01	7.100000e+01	4.959514e-02	7.085020e-03	7.085020e-03
7.100000e+01	7.200000e+01	1.295547e-01	1.145112e-02	1.145112e-02
7.200000e+01	7.300000e+01	2.054656e-01	1.442086e-02	1.442086e-02
7.300000e+01	7.400000e+01	2.327935e-01	1.534995e-02	1.534995e-02
7.400000e+01	7.500000e+01	2.196356e-01	1.490984e-02	1.490984e-02
7.500000e+01	7.600000e+01	2.641700e-01	1.635172e-02	1.635172e-02
7.600000e+01	7.700000e+01	2.540486e-01	1.603540e-02	1.603540e-02
7.700000e+01	7.800000e+01	2.621457e-01	1.628894e-02	1.628894e-02
7.800000e+01	7.900000e+01	2.165992e-01	1.480641e-02	1.480641e-02
7.900000e+01	8.000000e+01	5.161943e-02	7.228166e-03	7.228166e-03
8.000000e+01	8.100000e+01	6.476898e-02	5.169127e-03	5.169127e-03
8.100000e+01	8.200000e+01	1.522277e-01	7.924659e-03	7.924659e-03
8.200000e+01	8.300000e+01	2.219472e-01	9.568823e-03	9.568823e-03
8.300000e+01	8.400000e+01	2.400990e-01	9.952424e-03	9.952424e-03
8.400000e+01	8.500000e+01	2.487624e-01	1.013038e-02	1.013038e-02
8.500000e+01	8.600000e+01	2.400990e-01	9.952424e-03	9.952424e-03
8.600000e+01	8.700000e+01	2.471122e-01	1.009673e-02	1.009673e-02
8.700000e+01	8.800000e+01	2.640264e-01	1.043656e-02	1.043656e-02
8.800000e+01	8.900000e+01	2.066832e-01	9.233923e-03	9.233923e-03
8.900000e+01	9.000000e+01	5.321782e-02	4.685568e-03	4.685568e-03
# END HISTO1D

