# BEGIN PLOT
LegendOnly=/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d04-x01-y01
DrawOnly=/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d04-x01-y01
RatioPlotReference=/SoftDropMass/d04-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+01	2.700000e+01	2.550975e-01	7.519147e-03	7.519147e-03
2.700000e+01	2.800000e+01	2.890071e-01	8.003311e-03	8.003311e-03
2.800000e+01	2.900000e+01	3.054078e-01	8.227266e-03	8.227266e-03
2.900000e+01	3.000000e+01	9.530142e-02	4.595843e-03	4.595843e-03
3.000000e+01	3.100000e+01	2.354118e-01	8.859840e-03	8.859840e-03
3.100000e+01	3.200000e+01	2.134045e-01	8.435552e-03	8.435552e-03
3.200000e+01	3.300000e+01	1.873958e-01	7.904814e-03	7.904814e-03
3.300000e+01	3.400000e+01	2.044015e-01	8.255697e-03	8.255697e-03
3.400000e+01	3.500000e+01	2.267422e-01	8.695168e-03	8.695168e-03
3.500000e+01	3.600000e+01	2.310770e-01	8.777890e-03	8.777890e-03
3.600000e+01	3.700000e+01	2.567523e-01	9.252709e-03	9.252709e-03
3.700000e+01	3.800000e+01	2.854285e-01	9.755744e-03	9.755744e-03
3.800000e+01	3.900000e+01	3.157719e-01	1.026121e-02	1.026121e-02
3.900000e+01	4.000000e+01	8.536179e-02	5.335112e-03	5.335112e-03
4.000000e+01	4.100000e+01	2.472024e-01	1.121333e-02	1.121333e-02
4.100000e+01	4.200000e+01	2.126144e-01	1.039931e-02	1.039931e-02
4.200000e+01	4.300000e+01	1.937945e-01	9.928393e-03	9.928393e-03
4.300000e+01	4.400000e+01	1.892167e-01	9.810428e-03	9.810428e-03
4.400000e+01	4.500000e+01	2.248220e-01	1.069369e-02	1.069369e-02
4.500000e+01	4.600000e+01	2.538149e-01	1.136231e-02	1.136231e-02
4.600000e+01	4.700000e+01	2.197355e-01	1.057203e-02	1.057203e-02
4.700000e+01	4.800000e+01	3.016277e-01	1.238636e-02	1.238636e-02
4.800000e+01	4.900000e+01	2.884028e-01	1.211178e-02	1.211178e-02
4.900000e+01	5.000000e+01	8.799593e-02	6.690207e-03	6.690207e-03
5.000000e+01	5.100000e+01	2.420290e-01	1.324324e-02	1.324324e-02
5.100000e+01	5.200000e+01	1.927536e-01	1.181848e-02	1.181848e-02
5.200000e+01	5.300000e+01	1.702899e-01	1.110848e-02	1.110848e-02
5.300000e+01	5.400000e+01	1.630435e-01	1.086956e-02	1.086956e-02
5.400000e+01	5.500000e+01	2.210145e-01	1.265525e-02	1.265525e-02
5.500000e+01	5.600000e+01	2.557971e-01	1.361471e-02	1.361471e-02
5.600000e+01	5.700000e+01	2.608696e-01	1.374903e-02	1.374903e-02
5.700000e+01	5.800000e+01	2.623188e-01	1.378717e-02	1.378717e-02
5.800000e+01	5.900000e+01	2.753623e-01	1.412579e-02	1.412579e-02
5.900000e+01	6.000000e+01	8.840580e-02	8.003885e-03	8.003885e-03
6.000000e+01	6.100000e+01	2.597137e-01	1.629589e-02	1.629589e-02
6.100000e+01	6.200000e+01	1.728016e-01	1.329243e-02	1.329243e-02
6.200000e+01	6.300000e+01	1.820041e-01	1.364179e-02	1.364179e-02
6.300000e+01	6.400000e+01	2.034765e-01	1.442407e-02	1.442407e-02
6.400000e+01	6.500000e+01	2.198364e-01	1.499272e-02	1.499272e-02
6.500000e+01	6.600000e+01	2.321063e-01	1.540544e-02	1.540544e-02
6.600000e+01	6.700000e+01	2.678937e-01	1.655053e-02	1.655053e-02
6.700000e+01	6.800000e+01	2.801636e-01	1.692530e-02	1.692530e-02
6.800000e+01	6.900000e+01	2.965235e-01	1.741246e-02	1.741246e-02
6.900000e+01	7.000000e+01	7.259714e-02	8.615695e-03	8.615695e-03
7.000000e+01	7.100000e+01	1.890694e-01	1.671153e-02	1.671153e-02
7.100000e+01	7.200000e+01	1.935007e-01	1.690624e-02	1.690624e-02
7.200000e+01	7.300000e+01	1.757755e-01	1.611331e-02	1.611331e-02
7.300000e+01	7.400000e+01	1.610044e-01	1.542143e-02	1.542143e-02
7.400000e+01	7.500000e+01	2.274742e-01	1.833039e-02	1.833039e-02
7.500000e+01	7.600000e+01	2.614476e-01	1.965160e-02	1.965160e-02
7.600000e+01	7.700000e+01	2.570162e-01	1.948435e-02	1.948435e-02
7.700000e+01	7.800000e+01	2.540620e-01	1.937205e-02	1.937205e-02
7.800000e+01	7.900000e+01	2.895126e-01	2.067947e-02	2.067947e-02
7.900000e+01	8.000000e+01	7.237814e-02	1.033973e-02	1.033973e-02
8.000000e+01	8.100000e+01	2.229263e-01	1.133198e-02	1.133198e-02
8.100000e+01	8.200000e+01	1.820276e-01	1.023985e-02	1.023985e-02
8.200000e+01	8.300000e+01	1.826037e-01	1.025605e-02	1.025605e-02
8.300000e+01	8.400000e+01	2.091014e-01	1.097498e-02	1.097498e-02
8.400000e+01	8.500000e+01	2.286866e-01	1.147745e-02	1.147745e-02
8.500000e+01	8.600000e+01	2.528802e-01	1.206931e-02	1.206931e-02
8.600000e+01	8.700000e+01	2.563364e-01	1.215151e-02	1.215151e-02
8.700000e+01	8.800000e+01	2.620968e-01	1.228729e-02	1.228729e-02
8.800000e+01	8.900000e+01	2.880184e-01	1.288057e-02	1.288057e-02
8.900000e+01	9.000000e+01	7.546083e-02	6.593043e-03	6.593043e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d04-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d04-x01-y01
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.661898e-01	5.005548e-03	5.005548e-03
1.000000e+00	2.000000e+00	2.488705e-01	4.839970e-03	4.839970e-03
2.000000e+00	3.000000e+00	2.096197e-01	4.441933e-03	4.441933e-03
3.000000e+00	4.000000e+00	1.995482e-01	4.333909e-03	4.333909e-03
4.000000e+00	5.000000e+00	2.110316e-01	4.456868e-03	4.456868e-03
5.000000e+00	6.000000e+00	2.470821e-01	4.822548e-03	4.822548e-03
6.000000e+00	7.000000e+00	2.594127e-01	4.941418e-03	4.941418e-03
7.000000e+00	8.000000e+00	2.824736e-01	5.156381e-03	5.156381e-03
8.000000e+00	9.000000e+00	3.212538e-01	5.498954e-03	5.498954e-03
9.000000e+00	1.000000e+01	8.734940e-02	2.867385e-03	2.867385e-03
1.000000e+01	1.100000e+01	2.652669e-01	6.262848e-03	6.262848e-03
1.100000e+01	1.200000e+01	2.461925e-01	6.033478e-03	6.033478e-03
1.200000e+01	1.300000e+01	2.019814e-01	5.464947e-03	5.464947e-03
1.300000e+01	1.400000e+01	1.951797e-01	5.372143e-03	5.372143e-03
1.400000e+01	1.500000e+01	2.130711e-01	5.612969e-03	5.612969e-03
1.500000e+01	1.600000e+01	2.346592e-01	5.890458e-03	5.890458e-03
1.600000e+01	1.700000e+01	2.654148e-01	6.264593e-03	6.264593e-03
1.700000e+01	1.800000e+01	2.868549e-01	6.512706e-03	6.512706e-03
1.800000e+01	1.900000e+01	2.890729e-01	6.537835e-03	6.537835e-03
1.900000e+01	2.000000e+01	8.502144e-02	3.545640e-03	3.545640e-03
2.000000e+01	2.100000e+01	2.791024e-01	8.077210e-03	8.077210e-03
2.100000e+01	2.200000e+01	2.568957e-01	7.749221e-03	7.749221e-03
2.200000e+01	2.300000e+01	2.007948e-01	6.851029e-03	6.851029e-03
2.300000e+01	2.400000e+01	2.028986e-01	6.886826e-03	6.886826e-03
2.400000e+01	2.500000e+01	2.225339e-01	7.212365e-03	7.212365e-03
2.500000e+01	2.600000e+01	2.386629e-01	7.469166e-03	7.469166e-03
2.600000e+01	2.700000e+01	2.629734e-01	7.840351e-03	7.840351e-03
2.700000e+01	2.800000e+01	2.758298e-01	8.029717e-03	8.029717e-03
2.800000e+01	2.900000e+01	3.043478e-01	8.434604e-03	8.434604e-03
2.900000e+01	3.000000e+01	8.415147e-02	4.435172e-03	4.435172e-03
3.000000e+01	3.100000e+01	2.724729e-01	9.762355e-03	9.762355e-03
3.100000e+01	3.200000e+01	2.235047e-01	8.841710e-03	8.841710e-03
3.200000e+01	3.300000e+01	1.818818e-01	7.976044e-03	7.976044e-03
3.300000e+01	3.400000e+01	2.130115e-01	8.631663e-03	8.631663e-03
3.400000e+01	3.500000e+01	2.221056e-01	8.813993e-03	8.813993e-03
3.500000e+01	3.600000e+01	2.266527e-01	8.903758e-03	8.903758e-03
3.600000e+01	3.700000e+01	2.563834e-01	9.469735e-03	9.469735e-03
3.700000e+01	3.800000e+01	2.948583e-01	1.015546e-02	1.015546e-02
3.800000e+01	3.900000e+01	2.731724e-01	9.774879e-03	9.774879e-03
3.900000e+01	4.000000e+01	8.919203e-02	5.585421e-03	5.585421e-03
4.000000e+01	4.100000e+01	2.636555e-01	1.176752e-02	1.176752e-02
4.100000e+01	4.200000e+01	2.195378e-01	1.073795e-02	1.073795e-02
4.200000e+01	4.300000e+01	2.022059e-01	1.030537e-02	1.030537e-02
4.300000e+01	4.400000e+01	1.896008e-01	9.978991e-03	9.978991e-03
4.400000e+01	4.500000e+01	2.279412e-01	1.094153e-02	1.094153e-02
4.500000e+01	4.600000e+01	2.321429e-01	1.104191e-02	1.104191e-02
4.600000e+01	4.700000e+01	2.536765e-01	1.154268e-02	1.154268e-02
4.700000e+01	4.800000e+01	2.862395e-01	1.226115e-02	1.226115e-02
4.800000e+01	4.900000e+01	3.156513e-01	1.287568e-02	1.287568e-02
4.900000e+01	5.000000e+01	9.401261e-02	7.026832e-03	7.026832e-03
5.000000e+01	5.100000e+01	2.734437e-01	1.467922e-02	1.467922e-02
5.100000e+01	5.200000e+01	1.977935e-01	1.248462e-02	1.248462e-02
5.200000e+01	5.300000e+01	1.922774e-01	1.230930e-02	1.230930e-02
5.300000e+01	5.400000e+01	1.867612e-01	1.213145e-02	1.213145e-02
5.400000e+01	5.500000e+01	2.143420e-01	1.299639e-02	1.299639e-02
5.500000e+01	5.600000e+01	2.371946e-01	1.367167e-02	1.367167e-02
5.600000e+01	5.700000e+01	2.639874e-01	1.442317e-02	1.442317e-02
5.700000e+01	5.800000e+01	2.844760e-01	1.497242e-02	1.497242e-02
5.800000e+01	5.900000e+01	3.144208e-01	1.574073e-02	1.574073e-02
5.900000e+01	6.000000e+01	7.565012e-02	7.721008e-03	7.721008e-03
6.000000e+01	6.100000e+01	2.267380e-01	1.557243e-02	1.557243e-02
6.100000e+01	6.200000e+01	1.903743e-01	1.426916e-02	1.426916e-02
6.200000e+01	6.300000e+01	1.711230e-01	1.352846e-02	1.352846e-02
6.300000e+01	6.400000e+01	1.818182e-01	1.394482e-02	1.394482e-02
6.400000e+01	6.500000e+01	2.181818e-01	1.527578e-02	1.527578e-02
6.500000e+01	6.600000e+01	2.427807e-01	1.611393e-02	1.611393e-02
6.600000e+01	6.700000e+01	2.577540e-01	1.660339e-02	1.660339e-02
6.700000e+01	6.800000e+01	2.812834e-01	1.734468e-02	1.734468e-02
6.800000e+01	6.900000e+01	2.780749e-01	1.724547e-02	1.724547e-02
6.900000e+01	7.000000e+01	8.556150e-02	9.566066e-03	9.566066e-03
7.000000e+01	7.100000e+01	2.809917e-01	2.155108e-02	2.155108e-02
7.100000e+01	7.200000e+01	1.685950e-01	1.669340e-02	1.669340e-02
7.200000e+01	7.300000e+01	2.033058e-01	1.833146e-02	1.833146e-02
7.300000e+01	7.400000e+01	2.066116e-01	1.847990e-02	1.847990e-02
7.400000e+01	7.500000e+01	2.099174e-01	1.862715e-02	1.862715e-02
7.500000e+01	7.600000e+01	2.247934e-01	1.927587e-02	1.927587e-02
7.600000e+01	7.700000e+01	2.561983e-01	2.057835e-02	2.057835e-02
7.700000e+01	7.800000e+01	3.090909e-01	2.260297e-02	2.260297e-02
7.800000e+01	7.900000e+01	2.876033e-01	2.180315e-02	2.180315e-02
7.900000e+01	8.000000e+01	7.603306e-02	1.121046e-02	1.121046e-02
8.000000e+01	8.100000e+01	2.378011e-01	1.211947e-02	1.211947e-02
8.100000e+01	8.200000e+01	1.896232e-01	1.082237e-02	1.082237e-02
8.200000e+01	8.300000e+01	1.778876e-01	1.048213e-02	1.048213e-02
8.300000e+01	8.400000e+01	2.118592e-01	1.143932e-02	1.143932e-02
8.400000e+01	8.500000e+01	2.390364e-01	1.215091e-02	1.215091e-02
8.500000e+01	8.600000e+01	2.235948e-01	1.175188e-02	1.175188e-02
8.600000e+01	8.700000e+01	2.538604e-01	1.252201e-02	1.252201e-02
8.700000e+01	8.800000e+01	2.835083e-01	1.323303e-02	1.323303e-02
8.800000e+01	8.900000e+01	2.625077e-01	1.273350e-02	1.273350e-02
8.900000e+01	9.000000e+01	7.473749e-02	6.794317e-03	6.794317e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d04-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d04-x01-y01
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.426927e-01	4.708266e-03	4.708266e-03
1.000000e+00	2.000000e+00	2.320058e-01	4.603436e-03	4.603436e-03
2.000000e+00	3.000000e+00	1.999452e-01	4.273543e-03	4.273543e-03
3.000000e+00	4.000000e+00	1.921812e-01	4.189749e-03	4.189749e-03
4.000000e+00	5.000000e+00	2.070698e-01	4.349016e-03	4.349016e-03
5.000000e+00	6.000000e+00	2.371209e-01	4.653906e-03	4.653906e-03
6.000000e+00	7.000000e+00	2.581293e-01	4.855694e-03	4.855694e-03
7.000000e+00	8.000000e+00	2.976799e-01	5.214437e-03	5.214437e-03
8.000000e+00	9.000000e+00	3.170442e-01	5.381366e-03	5.381366e-03
9.000000e+00	1.000000e+01	9.956156e-02	3.015633e-03	3.015633e-03
1.000000e+01	1.100000e+01	2.494923e-01	6.015794e-03	6.015794e-03
1.100000e+01	1.200000e+01	2.419495e-01	5.924160e-03	5.924160e-03
1.200000e+01	1.300000e+01	1.981433e-01	5.361102e-03	5.361102e-03
1.300000e+01	1.400000e+01	1.811720e-01	5.126370e-03	5.126370e-03
1.400000e+01	1.500000e+01	2.023499e-01	5.417711e-03	5.417711e-03
1.500000e+01	1.600000e+01	2.355672e-01	5.845501e-03	5.845501e-03
1.600000e+01	1.700000e+01	2.658834e-01	6.210262e-03	6.210262e-03
1.700000e+01	1.800000e+01	2.961996e-01	6.554757e-03	6.554757e-03
1.800000e+01	1.900000e+01	3.160719e-01	6.771071e-03	6.771071e-03
1.900000e+01	2.000000e+01	8.833768e-02	3.579624e-03	3.579624e-03
2.000000e+01	2.100000e+01	2.428444e-01	7.369077e-03	7.369077e-03
2.100000e+01	2.200000e+01	2.347943e-01	7.245909e-03	7.245909e-03
2.200000e+01	2.300000e+01	2.014758e-01	6.712134e-03	6.712134e-03
2.300000e+01	2.400000e+01	1.889535e-01	6.500198e-03	6.500198e-03
2.400000e+01	2.500000e+01	2.037120e-01	6.749279e-03	6.749279e-03
2.500000e+01	2.600000e+01	2.529070e-01	7.520202e-03	7.520202e-03
2.600000e+01	2.700000e+01	2.573792e-01	7.586402e-03	7.586402e-03
2.700000e+01	2.800000e+01	2.860018e-01	7.997118e-03	7.997118e-03
2.800000e+01	2.900000e+01	3.094812e-01	8.318907e-03	8.318907e-03
2.900000e+01	3.000000e+01	9.481216e-02	4.604486e-03	4.604486e-03
3.000000e+01	3.100000e+01	2.464977e-01	9.067563e-03	9.067563e-03
3.100000e+01	3.200000e+01	1.851234e-01	7.858051e-03	7.858051e-03
3.200000e+01	3.300000e+01	1.774516e-01	7.693504e-03	7.693504e-03
3.300000e+01	3.400000e+01	1.807872e-01	7.765475e-03	7.765475e-03
3.400000e+01	3.500000e+01	2.058039e-01	8.285352e-03	8.285352e-03
3.500000e+01	3.600000e+01	2.521681e-01	9.171265e-03	9.171265e-03
3.600000e+01	3.700000e+01	2.508339e-01	9.146971e-03	9.146971e-03
3.700000e+01	3.800000e+01	2.911941e-01	9.855428e-03	9.855428e-03
3.800000e+01	3.900000e+01	3.152101e-01	1.025378e-02	1.025378e-02
3.900000e+01	4.000000e+01	8.972648e-02	5.470720e-03	5.470720e-03
4.000000e+01	4.100000e+01	2.457265e-01	1.145706e-02	1.145706e-02
4.100000e+01	4.200000e+01	2.152778e-01	1.072375e-02	1.072375e-02
4.200000e+01	4.300000e+01	1.992521e-01	1.031688e-02	1.031688e-02
4.300000e+01	4.400000e+01	1.971154e-01	1.026142e-02	1.026142e-02
4.400000e+01	4.500000e+01	2.195513e-01	1.082967e-02	1.082967e-02
4.500000e+01	4.600000e+01	2.441239e-01	1.141964e-02	1.141964e-02
4.600000e+01	4.700000e+01	2.606838e-01	1.180060e-02	1.180060e-02
4.700000e+01	4.800000e+01	2.756410e-01	1.213442e-02	1.213442e-02
4.800000e+01	4.900000e+01	3.263889e-01	1.320428e-02	1.320428e-02
4.900000e+01	5.000000e+01	9.775641e-02	7.226361e-03	7.226361e-03
5.000000e+01	5.100000e+01	2.417244e-01	1.364130e-02	1.364130e-02
5.100000e+01	5.200000e+01	2.278676e-01	1.324453e-02	1.324453e-02
5.200000e+01	5.300000e+01	1.978445e-01	1.234120e-02	1.234120e-02
5.300000e+01	5.400000e+01	2.070824e-01	1.262604e-02	1.262604e-02
5.400000e+01	5.500000e+01	2.270978e-01	1.322214e-02	1.322214e-02
5.500000e+01	5.600000e+01	2.455735e-01	1.374948e-02	1.374948e-02
5.600000e+01	5.700000e+01	2.509623e-01	1.389951e-02	1.389951e-02
5.700000e+01	5.800000e+01	2.763664e-01	1.458606e-02	1.458606e-02
5.800000e+01	5.900000e+01	3.148576e-01	1.556871e-02	1.556871e-02
5.900000e+01	6.000000e+01	8.314088e-02	8.000234e-03	8.000234e-03
6.000000e+01	6.100000e+01	2.630359e-01	1.745831e-02	1.745831e-02
6.100000e+01	6.200000e+01	2.224797e-01	1.605609e-02	1.605609e-02
6.200000e+01	6.300000e+01	1.969873e-01	1.510823e-02	1.510823e-02
6.300000e+01	6.400000e+01	2.062572e-01	1.545963e-02	1.545963e-02
6.400000e+01	6.500000e+01	2.236385e-01	1.609785e-02	1.609785e-02
6.500000e+01	6.600000e+01	2.479722e-01	1.695103e-02	1.695103e-02
6.600000e+01	6.700000e+01	2.456547e-01	1.687163e-02	1.687163e-02
6.700000e+01	6.800000e+01	2.827346e-01	1.810023e-02	1.810023e-02
6.800000e+01	6.900000e+01	3.163384e-01	1.914567e-02	1.914567e-02
6.900000e+01	7.000000e+01	7.995365e-02	9.625289e-03	9.625289e-03
7.000000e+01	7.100000e+01	2.432024e-01	1.916704e-02	1.916704e-02
7.100000e+01	7.200000e+01	1.918429e-01	1.702330e-02	1.702330e-02
7.200000e+01	7.300000e+01	1.767372e-01	1.633936e-02	1.633936e-02
7.300000e+01	7.400000e+01	1.993958e-01	1.735518e-02	1.735518e-02
7.400000e+01	7.500000e+01	2.145015e-01	1.800057e-02	1.800057e-02
7.500000e+01	7.600000e+01	2.492447e-01	1.940367e-02	1.940367e-02
7.600000e+01	7.700000e+01	2.447130e-01	1.922647e-02	1.922647e-02
7.700000e+01	7.800000e+01	2.915408e-01	2.098556e-02	2.098556e-02
7.800000e+01	7.900000e+01	2.870091e-01	2.082183e-02	2.082183e-02
7.900000e+01	8.000000e+01	7.703927e-02	1.078765e-02	1.078765e-02
8.000000e+01	8.100000e+01	2.194656e-01	1.181563e-02	1.181563e-02
8.100000e+01	8.200000e+01	2.092875e-01	1.153840e-02	1.153840e-02
8.200000e+01	8.300000e+01	1.952926e-01	1.114594e-02	1.114594e-02
8.300000e+01	8.400000e+01	2.143766e-01	1.167784e-02	1.167784e-02
8.400000e+01	8.500000e+01	2.245547e-01	1.195184e-02	1.195184e-02
8.500000e+01	8.600000e+01	2.436387e-01	1.244935e-02	1.244935e-02
8.600000e+01	8.700000e+01	2.372774e-01	1.228576e-02	1.228576e-02
8.700000e+01	8.800000e+01	2.945293e-01	1.368794e-02	1.368794e-02
8.800000e+01	8.900000e+01	2.996183e-01	1.380568e-02	1.380568e-02
8.900000e+01	9.000000e+01	8.078880e-02	7.168847e-03	7.168847e-03
# END HISTO1D

